clip,frame,player_id,player_label,foot_x,foot_y,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,pressure
Dataset_Clutch/Clip13,98,377,player_top,1172.64599609375,305.9415283203125,1140.2940673828125,191.35592651367188,1204.998046875,305.9415283203125,0.7668747305870056,1
Dataset_Clutch/Clip13,99,376,player_bottom,816.9202880859375,864.8433227539062,762.8324584960938,673.3599243164062,871.0081787109375,864.8433227539062,0.8996917605400085,0
Dataset_Clutch/Clip13,99,377,player_top,1172.031005859375,304.7527770996094,1141.15478515625,191.7384796142578,1202.9073486328125,304.7527770996094,0.6608031392097473,1
Dataset_Clutch/Clip13,100,376,player_bottom,819.688232421875,865.8363647460938,765.6870727539062,675.1050415039062,873.689453125,865.8363647460938,0.9042611122131348,0
Dataset_Clutch/Clip13,100,377,player_top,1171.907470703125,305.26959228515625,1141.8048095703125,191.7006072998047,1202.01025390625,305.26959228515625,0.7697134613990784,1
Dataset_Clutch/Clip13,101,376,player_bottom,821.5123291015625,867.7935180664062,767.2313232421875,676.9849243164062,875.7933959960938,867.7935180664062,0.8995376825332642,0
Dataset_Clutch/Clip13,101,377,player_top,1171.2701416015625,305.00958251953125,1142.3470458984375,192.90113830566406,1200.1932373046875,305.00958251953125,0.7399015426635742,1
Dataset_Clutch/Clip13,102,376,player_bottom,822.5210571289062,870.2987670898438,767.7509155273438,678.3154296875,877.2911987304688,870.2987670898438,0.9021866321563721,0
Dataset_Clutch/Clip13,102,377,player_top,1169.3560791015625,305.65673828125,1141.0296630859375,193.86354064941406,1197.6824951171875,305.65673828125,0.6582245826721191,1
Dataset_Clutch/Clip13,103,376,player_bottom,823.21240234375,872.4657592773438,768.286376953125,680.5447387695312,878.1384887695312,872.4657592773438,0.9005585312843323,0
Dataset_Clutch/Clip13,103,377,player_top,1165.9608154296875,306.1478271484375,1138.3211669921875,195.54393005371094,1193.6004638671875,306.1478271484375,0.6861893534660339,1
Dataset_Clutch/Clip13,104,376,player_bottom,824.6484375,874.7181396484375,769.9471435546875,684.3739624023438,879.3496704101562,874.7181396484375,0.9004195928573608,0
Dataset_Clutch/Clip13,104,377,player_top,1163.5277099609375,305.89703369140625,1136.0621948242188,196.24465942382812,1190.9932250976562,305.89703369140625,0.5852113366127014,1
Dataset_Clutch/Clip13,105,376,player_bottom,824.3088989257812,876.335205078125,769.01123046875,683.8538208007812,879.6065673828125,876.335205078125,0.8756657242774963,0
Dataset_Clutch/Clip13,105,377,player_top,1161.0946044921875,305.646240234375,1133.80322265625,196.9453887939453,1188.385986328125,305.646240234375,0.4842333197593689,1
Dataset_Clutch/Clip13,106,376,player_bottom,822.1798706054688,875.1549072265625,767.6024780273438,684.9124145507812,876.7572631835938,875.1549072265625,0.8637349605560303,0
Dataset_Clutch/Clip13,106,377,player_top,1158.3641764322917,307.1711730957031,1131.2556559244792,200.1858367919922,1185.4726969401042,307.1711730957031,0.5735103090604147,1
Dataset_Clutch/Clip13,107,376,player_bottom,821.10107421875,873.86962890625,768.245849609375,689.9174194335938,873.956298828125,873.86962890625,0.8669652938842773,0
Dataset_Clutch/Clip13,107,377,player_top,1155.6337483723958,308.69610595703125,1128.7080891927083,203.42628479003906,1182.5594075520833,308.69610595703125,0.6627872983614603,1
Dataset_Clutch/Clip13,108,376,player_bottom,819.0777587890625,872.1203002929688,767.8690185546875,693.6170043945312,870.2864379882812,872.1203002929688,0.8819600939750671,0
Dataset_Clutch/Clip13,108,377,player_top,1152.9033203125,310.2210388183594,1126.1605224609375,206.66673278808594,1179.6461181640625,310.2210388183594,0.7520642876625061,1
Dataset_Clutch/Clip13,109,376,player_bottom,818.2418212890625,870.658447265625,767.8158569335938,694.7117919921875,868.6678466796875,870.658447265625,0.8782919645309448,0
Dataset_Clutch/Clip13,109,377,player_top,1150.42822265625,311.1737060546875,1123.171875,208.67527770996094,1177.6844482421875,311.1737060546875,0.7503900527954102,1
Dataset_Clutch/Clip13,110,376,player_bottom,818.9295654296875,869.2838745117188,768.8523559570312,694.925048828125,869.0068359375,869.2838745117188,0.883892834186554,0
Dataset_Clutch/Clip13,110,377,player_top,1148.525634765625,312.99566650390625,1120.1085205078125,209.17115783691406,1176.94287109375,312.99566650390625,0.7484666705131531,1
Dataset_Clutch/Clip13,111,376,player_bottom,819.7921142578125,867.7550659179688,769.9822998046875,695.0706787109375,869.6019897460938,867.7550659179688,0.8786506652832031,0
Dataset_Clutch/Clip13,111,377,player_top,1147.083740234375,312.8350524902344,1118.6190185546875,212.29562377929688,1175.548583984375,312.8350524902344,0.7075467705726624,1
Dataset_Clutch/Clip13,112,376,player_bottom,822.303955078125,866.6126708984375,772.3651733398438,695.359619140625,872.2427368164062,866.6126708984375,0.8865302205085754,0
Dataset_Clutch/Clip13,112,377,player_top,1145.97900390625,313.2295227050781,1117.5888671875,216.7222900390625,1174.3692626953125,313.2295227050781,0.7255294322967529,1
Dataset_Clutch/Clip13,113,376,player_bottom,822.198486328125,866.0506591796875,772.0366821289062,695.240478515625,872.3602905273438,866.0506591796875,0.8813210725784302,0
Dataset_Clutch/Clip13,113,377,player_top,1145.158935546875,313.8843688964844,1116.1453857421875,219.4455108642578,1174.1724853515625,313.8843688964844,0.7248822450637817,1
Dataset_Clutch/Clip13,114,376,player_bottom,821.9786376953125,865.8623657226562,771.5938110351562,695.3499145507812,872.3634643554688,865.8623657226562,0.888521134853363,0
Dataset_Clutch/Clip13,114,377,player_top,1143.62890625,313.5552673339844,1114.2791748046875,221.3247833251953,1172.9786376953125,313.5552673339844,0.7547352910041809,1
Dataset_Clutch/Clip13,115,376,player_bottom,819.777587890625,865.487060546875,769.6381225585938,695.7119750976562,869.9170532226562,865.487060546875,0.8974869847297668,0
Dataset_Clutch/Clip13,115,377,player_top,1143.45263671875,314.31622314453125,1113.4610595703125,222.35655212402344,1173.444091796875,314.31622314453125,0.7383189797401428,1
Dataset_Clutch/Clip13,116,376,player_bottom,817.9381103515625,866.484619140625,767.98974609375,696.9060668945312,867.8864135742188,866.484619140625,0.8981324434280396,0
Dataset_Clutch/Clip13,116,377,player_top,1143.5247802734375,314.8233337402344,1112.908447265625,223.15292358398438,1174.14111328125,314.8233337402344,0.7942276000976562,1
Dataset_Clutch/Clip13,117,376,player_bottom,816.71484375,868.60498046875,766.6007080078125,697.5722045898438,866.8289184570312,868.60498046875,0.895156979560852,0
Dataset_Clutch/Clip13,117,377,player_top,1144.2060546875,316.0917663574219,1112.7471923828125,223.32057189941406,1175.664794921875,316.0917663574219,0.8050296902656555,1
Dataset_Clutch/Clip13,118,376,player_bottom,816.1897583007812,871.50390625,765.618896484375,697.3748779296875,866.7606201171875,871.50390625,0.8948200941085815,0
Dataset_Clutch/Clip13,118,377,player_top,1145.4072265625,317.4312744140625,1113.488037109375,224.2245330810547,1177.3265380859375,317.4312744140625,0.8172825574874878,1
Dataset_Clutch/Clip13,119,376,player_bottom,815.6058349609375,874.3314819335938,764.9514770507812,698.396728515625,866.26025390625,874.3314819335938,0.8937377333641052,0
Dataset_Clutch/Clip13,119,377,player_top,1147.05615234375,318.20355224609375,1114.8729248046875,224.72361755371094,1179.2393798828125,318.20355224609375,0.7826475501060486,1
Dataset_Clutch/Clip13,120,376,player_bottom,815.8375854492188,876.2041015625,765.9208374023438,701.8193359375,865.7543334960938,876.2041015625,0.8162070512771606,0
Dataset_Clutch/Clip13,120,377,player_top,1149.199462890625,319.5040283203125,1116.5743408203125,224.06849670410156,1181.8245849609375,319.5040283203125,0.8088672757148743,1
Dataset_Clutch/Clip13,121,376,player_bottom,815.3400268554688,878.265625,765.6402587890625,703.8223876953125,865.039794921875,878.265625,0.8694454431533813,0
Dataset_Clutch/Clip13,121,377,player_top,1150.143798828125,319.9757385253906,1117.2513427734375,223.12493896484375,1183.036376953125,319.9757385253906,0.8044977188110352,1
Dataset_Clutch/Clip13,122,376,player_bottom,815.2283935546875,879.5909423828125,765.8453369140625,705.469970703125,864.6115112304688,879.5909423828125,0.8642497658729553,0
Dataset_Clutch/Clip13,122,377,player_top,1150.2994384765625,319.95172119140625,1117.328125,222.25132751464844,1183.270751953125,319.95172119140625,0.7906763553619385,1
Dataset_Clutch/Clip13,123,376,player_bottom,814.5469970703125,882.6217041015625,764.8291015625,706.6111450195312,864.2648315429688,882.6217041015625,0.8710983395576477,0
Dataset_Clutch/Clip13,123,377,player_top,1148.666259765625,319.735595703125,1116.073486328125,222.37950134277344,1181.259033203125,319.735595703125,0.7865848541259766,1
Dataset_Clutch/Clip13,124,376,player_bottom,814.9071044921875,887.668212890625,764.3501586914062,707.4093627929688,865.4640502929688,887.668212890625,0.8686155080795288,0
Dataset_Clutch/Clip13,124,377,player_top,1144.22265625,318.8906555175781,1112.3494873046875,223.31936645507812,1176.095703125,318.8906555175781,0.8110881447792053,1
Dataset_Clutch/Clip13,125,376,player_bottom,814.89697265625,893.1968383789062,763.37451171875,707.902587890625,866.4194946289062,893.1968383789062,0.8948380351066589,0
Dataset_Clutch/Clip13,125,377,player_top,1139.600830078125,318.9288330078125,1107.56689453125,222.09844970703125,1171.6346435546875,318.9288330078125,0.6853941679000854,1
Dataset_Clutch/Clip13,126,376,player_bottom,814.81689453125,898.3951416015625,762.5800170898438,708.7181396484375,867.0537109375,898.3951416015625,0.896937906742096,0
Dataset_Clutch/Clip13,126,377,player_top,1134.2457275390625,319.4407043457031,1102.347900390625,221.67337036132812,1166.1435546875,319.4407043457031,0.7188482880592346,1
Dataset_Clutch/Clip13,127,376,player_bottom,815.258056640625,903.3209838867188,762.5313720703125,709.3650512695312,867.9846801757812,903.3209838867188,0.8880656957626343,0
Dataset_Clutch/Clip13,127,377,player_top,1130.088134765625,319.6498718261719,1098.7156982421875,221.5082244873047,1161.460693359375,319.6498718261719,0.7671308517456055,1
Dataset_Clutch/Clip13,128,376,player_bottom,814.9818115234375,905.4928588867188,762.1343994140625,709.0908203125,867.8291625976562,905.4928588867188,0.8897030353546143,0
Dataset_Clutch/Clip13,128,377,player_top,1125.83984375,320.2110595703125,1095.176025390625,221.65484619140625,1156.5035400390625,320.2110595703125,0.737852156162262,1
Dataset_Clutch/Clip13,129,376,player_bottom,814.7515869140625,908.3253173828125,761.9381713867188,710.2197265625,867.5650634765625,908.3253173828125,0.8839282989501953,0
Dataset_Clutch/Clip13,129,377,player_top,1123.179931640625,320.3382873535156,1093.1429443359375,221.15553283691406,1153.2169189453125,320.3382873535156,0.5976378917694092,1
Dataset_Clutch/Clip13,130,376,player_bottom,812.949951171875,909.043701171875,760.261474609375,710.5182495117188,865.6384887695312,909.043701171875,0.8768087029457092,0
Dataset_Clutch/Clip13,130,377,player_top,1119.96142578125,319.776123046875,1090.7054443359375,220.81898498535156,1149.217529296875,319.776123046875,0.7251567840576172,1
Dataset_Clutch/Clip13,131,376,player_bottom,811.669921875,908.5496826171875,759.2260131835938,710.53173828125,864.11376953125,908.5496826171875,0.8764952421188354,0
Dataset_Clutch/Clip13,131,377,player_top,1118.1224365234375,319.843017578125,1089.376708984375,220.79861450195312,1146.8681640625,319.843017578125,0.7456759214401245,1
Dataset_Clutch/Clip13,132,376,player_bottom,810.040771484375,906.4934692382812,759.0335083007812,711.7333374023438,861.0480346679688,906.4934692382812,0.8390237092971802,0
Dataset_Clutch/Clip13,132,377,player_top,1114.651123046875,319.9223327636719,1085.7843017578125,218.8993377685547,1143.51806640625,319.9223327636719,0.7513530254364014,1
Dataset_Clutch/Clip13,133,376,player_bottom,806.6856689453125,906.0193481445312,756.0936889648438,712.2506713867188,857.2776489257812,906.0193481445312,0.8367401361465454,0
Dataset_Clutch/Clip13,133,377,player_top,1112.324951171875,319.9051208496094,1083.7608642578125,218.000732421875,1140.888916015625,319.9051208496094,0.7355802059173584,1
Dataset_Clutch/Clip13,134,376,player_bottom,801.880615234375,906.2137451171875,751.519287109375,711.9157104492188,852.2420043945312,906.2137451171875,0.864926278591156,0
Dataset_Clutch/Clip13,134,377,player_top,1109.9608154296875,319.5557556152344,1082.4173583984375,219.23196411132812,1137.5042724609375,319.5557556152344,0.7521125078201294,1
Dataset_Clutch/Clip13,135,376,player_bottom,796.9874877929688,906.95263671875,746.8482055664062,711.2821655273438,847.1267700195312,906.95263671875,0.8593055605888367,0
Dataset_Clutch/Clip13,135,377,player_top,1108.324951171875,319.41497802734375,1081.359619140625,218.63253784179688,1135.2901611328125,319.41497802734375,0.7364662885665894,1
Dataset_Clutch/Clip13,136,376,player_bottom,793.4297485351562,907.0780029296875,743.693603515625,710.771240234375,843.1658935546875,907.0780029296875,0.8564367890357971,0
Dataset_Clutch/Clip13,136,377,player_top,1106.489013671875,319.6363830566406,1080.3316650390625,219.6269989013672,1132.6463623046875,319.6363830566406,0.720561683177948,1
Dataset_Clutch/Clip13,137,376,player_bottom,790.887939453125,907.0812377929688,741.72802734375,710.7619018554688,840.0478515625,907.0812377929688,0.8517615795135498,0
Dataset_Clutch/Clip13,137,377,player_top,1103.400146484375,320.0079650878906,1077.8006591796875,220.158203125,1128.999755859375,320.0079650878906,0.7536235451698303,1
Dataset_Clutch/Clip13,138,376,player_bottom,789.0838623046875,906.8009643554688,740.4990844726562,710.817138671875,837.6685791015625,906.8009643554688,0.8485716581344604,0
Dataset_Clutch/Clip13,138,377,player_top,1097.947265625,320.1576843261719,1072.613525390625,220.95115661621094,1123.281005859375,320.1576843261719,0.7842130661010742,1
Dataset_Clutch/Clip13,139,376,player_bottom,786.658203125,906.8565673828125,738.4317626953125,711.257568359375,834.8845825195312,906.8565673828125,0.8434386253356934,0
Dataset_Clutch/Clip13,139,377,player_top,1093.725341796875,320.4647216796875,1068.28173828125,221.05221557617188,1119.1688232421875,320.4647216796875,0.7835826277732849,1
Dataset_Clutch/Clip13,140,376,player_bottom,784.911376953125,906.666259765625,736.9917602539062,711.449951171875,832.8309326171875,906.666259765625,0.843691349029541,0
Dataset_Clutch/Clip13,140,377,player_top,1089.16455078125,321.6733093261719,1063.4239501953125,222.41146850585938,1114.9052734375,321.6733093261719,0.7857875227928162,1
Dataset_Clutch/Clip13,141,376,player_bottom,784.0986328125,908.5551147460938,736.2642211914062,712.3670043945312,831.9330444335938,908.5551147460938,0.8423537015914917,0
Dataset_Clutch/Clip13,141,377,player_top,1084.119384765625,321.9237365722656,1057.8321533203125,223.7272491455078,1110.40673828125,321.9237365722656,0.7752088904380798,1
Dataset_Clutch/Clip13,142,376,player_bottom,783.2138671875,911.9826049804688,734.9445190429688,712.6106567382812,831.4832153320312,911.9826049804688,0.861312747001648,0
Dataset_Clutch/Clip13,142,377,player_top,1079.21435546875,321.8393859863281,1053.900634765625,230.05235290527344,1104.5281982421875,321.8393859863281,0.7864798307418823,1
Dataset_Clutch/Clip13,143,376,player_bottom,782.6912231445312,915.7401123046875,733.9849243164062,712.8487548828125,831.3975219726562,915.7401123046875,0.8577637076377869,0
Dataset_Clutch/Clip13,143,377,player_top,1075.3114013671875,321.8372497558594,1049.6080322265625,230.9228973388672,1101.0147705078125,321.8372497558594,0.7779021859169006,1
Dataset_Clutch/Clip13,144,376,player_bottom,780.4558715820312,918.1870727539062,732.1866455078125,715.5231323242188,828.72509765625,918.1870727539062,0.8755568861961365,0
Dataset_Clutch/Clip13,144,377,player_top,1072.767578125,321.5509948730469,1047.096435546875,233.41542053222656,1098.4385986328125,321.5509948730469,0.7669891119003296,1
Dataset_Clutch/Clip13,145,376,player_bottom,779.5680541992188,921.4890747070312,731.4815673828125,716.6982421875,827.654541015625,921.4890747070312,0.8556946516036987,0
Dataset_Clutch/Clip13,145,377,player_top,1070.25,321.18115234375,1043.57177734375,232.3181915283203,1096.92822265625,321.18115234375,0.8494757413864136,1
Dataset_Clutch/Clip13,146,376,player_bottom,778.0711059570312,925.1659545898438,730.0396728515625,717.2338256835938,826.1025390625,925.1659545898438,0.8531638383865356,0
Dataset_Clutch/Clip13,146,377,player_top,1068.76611328125,321.0676574707031,1041.181640625,231.87867736816406,1096.3505859375,321.0676574707031,0.8473584651947021,1
